dam_id,dam_name,date,storage_volume,percentage_full,storage_inflow,storage_release
212243,Warragamba Dam,2016-08-01,1957979.0,94.83,0,0
212243,Warragamba Dam,2016-09-01,1966833.0,95.26,0,0
212243,Warragamba Dam,2016-10-01,1943221.0,94.12,0,0
212243,Warragamba Dam,2016-11-01,1907065.0,92.37,0,0
212243,Warragamba Dam,2016-12-01,1870746.0,90.61,0,0
212243,Warragamba Dam,2017-01-01,1823084.0,88.3,0,0
212243,Warragamba Dam,2017-02-01,1784071.0,86.41,0,0
212243,Warragamba Dam,2017-03-01,1931415.0,93.55,0,0
212243,Warragamba Dam,2017-04-01,1937318.0,93.83,0,0
212243,Warragamba Dam,2017-05-01,1910755.0,92.54,0,0
212243,Warragamba Dam,2017-06-01,1898256.0,91.94,0,0
212243,Warragamba Dam,2017-07-01,1864234.0,90.29,0,0
212243,Warragamba Dam,2017-08-01,1836016.0,88.92,0,0
212243,Warragamba Dam,2017-09-01,1799674.0,87.16,0,0
212243,Warragamba Dam,2017-10-01,1767759.0,85.62,0,0
212243,Warragamba Dam,2017-11-01,1734870.0,84.03,0,0
212243,Warragamba Dam,2017-12-01,1692483.0,81.97,0,0
212243,Warragamba Dam,2018-01-01,1643380.0,79.59,0,0
212243,Warragamba Dam,2018-02-01,1607574.0,77.86,0,0
212243,Warragamba Dam,2018-03-01,1576295.0,76.35,0,0
212243,Warragamba Dam,2018-04-01,1533528.0,74.27,0,0
212243,Warragamba Dam,2018-05-01,1484981.0,71.92,0,0
212243,Warragamba Dam,2018-06-01,1451634.0,70.31,0,0
212243,Warragamba Dam,2018-07-01,1416058.0,68.58,0,0
212243,Warragamba Dam,2018-08-01,1380706.0,66.87,0,0
212243,Warragamba Dam,2018-09-01,1348854.0,65.33,0,0
212243,Warragamba Dam,2018-10-01,1325789.0,64.21,0,0
212243,Warragamba Dam,2018-11-01,1298200.0,62.88,0,0
212243,Warragamba Dam,2018-12-01,1287895.0,62.38,0,0
212243,Warragamba Dam,2019-01-01,1255261.0,60.8,0,0
212243,Warragamba Dam,2019-02-01,1214528.0,58.82,0,0
212243,Warragamba Dam,2019-03-01,1183714.0,57.33,0,0
212243,Warragamba Dam,2019-04-01,1145482.0,55.48,0,0
212243,Warragamba Dam,2019-05-01,1105635.0,53.55,0,0
212243,Warragamba Dam,2019-06-01,1077767.0,52.2,0,0
212243,Warragamba Dam,2019-07-01,1053066.0,51.0,0,0
212243,Warragamba Dam,2019-08-01,1034466.0,50.1,0,0
212243,Warragamba Dam,2019-09-01,1014444.0,49.13,0,0
212243,Warragamba Dam,2019-10-01,980019.0,47.47,0,0
212243,Warragamba Dam,2019-11-01,942213.0,45.63,0,0
212243,Warragamba Dam,2019-12-01,904580.0,43.81,0,0
212243,Warragamba Dam,2020-01-01,873650.0,42.31,0,0
212243,Warragamba Dam,2020-02-01,1671955.0,80.98,0,0
212243,Warragamba Dam,2020-03-01,1697347.0,82.21,0,0
212243,Warragamba Dam,2020-04-01,1694567.0,82.07,0,0
212243,Warragamba Dam,2020-05-01,1681481.0,81.44,0,0
212243,Warragamba Dam,2020-06-01,1669234.0,80.85,0,0
212243,Warragamba Dam,2020-07-01,1730701.0,83.82,0,0
212243,Warragamba Dam,2020-08-01,2003754.0,97.05,0,0
212243,Warragamba Dam,2020-09-01,1955765.0,94.72,0,0
212243,Warragamba Dam,2020-10-01,1960192.0,94.94,0,0
212243,Warragamba Dam,2020-11-01,1947649.0,94.33,0,0
212243,Warragamba Dam,2020-12-01,1968319.0,95.33,0,0
212243,Warragamba Dam,2021-01-01,1943221.0,94.12,0,0
212243,Warragamba Dam,2021-02-01,1984006.0,96.09,0,0
212243,Warragamba Dam,2021-03-01,2027000.0,98.18,0,0
212243,Warragamba Dam,2021-04-01,1956503.0,94.76,0,0
212243,Warragamba Dam,2021-05-01,1957241.0,94.8,0,0
212243,Warragamba Dam,2021-06-01,1977345.0,95.77,0,0
212243,Warragamba Dam,2021-07-01,1978872.0,95.84,0,0
212243,Warragamba Dam,2021-08-01,2006387.0,97.18,0,0
212243,Warragamba Dam,2021-09-01,1951338.0,94.51,0,0
212243,Warragamba Dam,2021-10-01,1959454.0,94.9,0,0
212243,Warragamba Dam,2021-11-01,2027000.0,98.18,0,0
212243,Warragamba Dam,2021-12-01,2029186.115,98.28,0,0
212243,Warragamba Dam,2022-01-01,1859131.467,90.04,0,0
212243,Warragamba Dam,2022-02-01,2001121.0,96.92,0,0
212243,Warragamba Dam,2022-03-01,2027000.0,98.18,0,0
212243,Warragamba Dam,2022-04-01,2002437.0,96.99,0,0
212243,Warragamba Dam,2022-05-01,1999804.0,96.86,0,0
212243,Warragamba Dam,2022-06-01,2001983.0,96.96,0,0
212243,Warragamba Dam,2022-07-01,2064680.0,100.0,0,0
212243,Warragamba Dam,2022-08-01,2032837.0,98.46,0,0
212243,Warragamba Dam,2022-09-01,2048721.0,99.23,0,0
212243,Warragamba Dam,2022-10-01,2064680.0,100.0,0,0
212243,Warragamba Dam,2022-11-01,2024922.0,98.07,0,0
212243,Warragamba Dam,2022-12-01,1991270.0,96.44,0,0
212243,Warragamba Dam,2023-01-01,2009854.0,97.34,0,0
212243,Warragamba Dam,2023-02-01,2003413.0,97.03,0,0
212243,Warragamba Dam,2023-03-01,1992696.0,96.51,0,0
212243,Warragamba Dam,2023-04-01,1983430.0,96.06,0,0
212243,Warragamba Dam,2023-05-01,1998409.0,96.79,0,0
212243,Warragamba Dam,2023-06-01,1989844.0,96.38,0,0
212243,Warragamba Dam,2023-07-01,1977025.0,95.75,0,0
212243,Warragamba Dam,2023-08-01,1964952.0,95.17,0,0
212243,Warragamba Dam,2023-09-01,1944426.0,94.18,0,0
212243,Warragamba Dam,2023-10-01,1916255.0,92.81,0,0
212243,Warragamba Dam,2023-11-01,1888240.0,91.45,0,0
212243,Warragamba Dam,2023-12-01,1923283.0,93.15,0,0
212243,Warragamba Dam,2024-01-01,1991270.0,96.44,0,0
212243,Warragamba Dam,2024-02-01,2017022.0,97.69,0,0
212243,Warragamba Dam,2024-03-01,1991270.0,96.44,0,0
212243,Warragamba Dam,2024-04-01,2024203.0,98.04,0,0
212243,Warragamba Dam,2024-05-01,2027797.0,98.21,0,0
212243,Warragamba Dam,2024-06-01,2018458.0,97.76,0,0
212243,Warragamba Dam,2024-07-01,2023484.0,98.0,0,0
212243,Warragamba Dam,2024-08-01,2017740.0,97.73,0,0
212243,Warragamba Dam,2024-09-01,2009854.0,97.34,0,0
